Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 243,"On 13-01-2024, I witnessed/experienced possession of indian coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at bus. This occurred around afternoon. The accused is a stranger. I have evidence in the form of photographs.",Possession of Indian coin by a person who knew it to be counterfeit when he became possessed thereof,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 243,I would like to report that possession of indian coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at bus. This occurred around early morning. The accused is my neighbor. I have evidence in the form of documents.,Possession of Indian coin by a person who knew it to be counterfeit when he became possessed thereof,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 243,I wish to file an FIR as possession of indian coin by a person who knew it to be counterfeit when he became possessed thereof has taken place. The incident happened at restaurant. This occurred around night. The accused is a colleague. I have evidence in the form of physical evidence.,Possession of Indian coin by a person who knew it to be counterfeit when he became possessed thereof,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 243,"This is to report that on 05-12-2023, possession of indian coin by a person who knew it to be counterfeit when he became possessed thereof occurred. The incident happened at workplace. This occurred around night. The accused is a stranger. I have evidence in the form of witnesses.",Possession of Indian coin by a person who knew it to be counterfeit when he became possessed thereof,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 243,"On 29-08-2023, I witnessed/experienced possession of indian coin by a person who knew it to be counterfeit when he became possessed thereof. The incident happened at restaurant. This occurred around evening. The accused is a stranger. I have evidence in the form of photographs.",Possession of Indian coin by a person who knew it to be counterfeit when he became possessed thereof,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 244,"On 28-09-2024, I witnessed/experienced person employed in a mint causing coin to be of a different weight or composition from that fixed by law. The incident happened at public place. This occurred around early morning. The accused is unknown. I have evidence in the form of medical reports.",Person employed in a Mint causing coin to be of a different weight or composition from that fixed by law,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 244,I wish to file an FIR as person employed in a mint causing coin to be of a different weight or composition from that fixed by law has taken place. The incident happened at home. This occurred around night. The accused is unknown. I have evidence in the form of documents.,Person employed in a Mint causing coin to be of a different weight or composition from that fixed by law,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 244,"This is to report that on 12-03-2025, person employed in a mint causing coin to be of a different weight or composition from that fixed by law occurred. The incident happened at market. This occurred around early morning. The accused is a stranger. I have evidence in the form of video recording.",Person employed in a Mint causing coin to be of a different weight or composition from that fixed by law,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 244,"On 17-03-2025, I witnessed/experienced person employed in a mint causing coin to be of a different weight or composition from that fixed by law. The incident happened at market. This occurred around evening. The accused is a stranger. I have evidence in the form of documents.",Person employed in a Mint causing coin to be of a different weight or composition from that fixed by law,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 244,"On 27-08-2023, I witnessed/experienced person employed in a mint causing coin to be of a different weight or composition from that fixed by law. The incident happened at train. This occurred around evening. The accused is my neighbor. I have evidence in the form of video recording.",Person employed in a Mint causing coin to be of a different weight or composition from that fixed by law,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 245,"This is to report that on 28-07-2024, unlawfully taking from a mint any coining instrument occurred. The incident happened at workplace. This occurred around night. The accused is unknown. I have evidence in the form of documents.",Unlawfully taking from a Mint any coining instrument,7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
